bat	2
cjs	6
claude/skills/apex-skill-forge-v8/LICENSE	1
cmd	1
codex/superpowers-codex	1
css	13
cts	1
cursor/superpowers/LICENSE	1
cursorrules	1
dot	1
example	8
gitattributes	1
githooks/commit-msg	1
githooks/pre-commit	1
githooks/pre-push	1
gitignore	7
gitkeep	1
gradle	6
html	23
husky/pre-commit	1
ico	1
in	1
jar	1
java	3
js	11
json	63
jsonc	2
jsonl	1
jsonld	4
lock	5
md	310
mjs	22
mp3	1
mp4	1
pbxproj	1
plist	2
png	128
prettierignore	1
pro	1
properties	3
ps1	3
py	132
sh	27
sol	1
sql	79
storyboard	2
stylelintignore	1
svg	13
swift	3
temp/cli-latest	1
temp/gotrue-version	1
temp/pooler-url	1
temp/postgres-version	1
temp/project-ref	1
temp/rest-version	1
temp/storage-migration	1
temp/storage-version	1
tf	11
tfvars	1
toml	5
ts	620
tsx	275
txt	7
webmanifest	1
xcconfig	1
xml	13
yaml	7
yml	26
